Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Bugs Caught,Total Bugs
Random Forest (no SMOTE),0.8107,0.528,0.2019,0.2921,0.7365,85,421
Random Forest + SMOTE,0.7653,0.4043,0.4513,0.4265,0.735,190,421
Naive Bayes (no SMOTE),0.7901,0.4412,0.3207,0.3714,0.6788,135,421
Naive Bayes + SMOTE,0.7735,0.4037,0.3587,0.3799,0.678,151,421
CNN-LSTM (Cross-Entropy),0.6647,0.3057,0.5772,0.3997,0.6808,243,421
CNN-LSTM (Focal Loss),0.5581,0.2702,0.7553,0.398,0.7001,318,421
CNN-LSTM (Enhanced),0.4607,0.2412,0.8337,0.3742,0.692,351,421
DistilBERT (Bug Reports),1.0,1.0,1.0,1.0,1.0,120,120
